game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022500261,201942,D. DeRozan,1610612758,SAC,4,PT04M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500261,1628370,M. Monk,1610612758,SAC,4,PT03M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500261,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT01M44.00S,shootingFoul3,attemptEquivalent,3,3,
0022500261,1630173,P. Achiuwa,1610612758,SAC,4,PT01M30.00S,bonus,attemptEquivalent,1,2,
0022500261,1630173,P. Achiuwa,1610612758,SAC,4,PT00M37.80S,bonus,attemptEquivalent,1,2,
0022500265,201566,R. Westbrook,1610612758,SAC,1,PT11M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,201942,D. DeRozan,1610612758,SAC,1,PT10M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022500265,1641744,Z. Edey,1610612763,MEM,1,PT08M16.00S,andOne,addOn,1,1,50
0022500265,1629111,J. Landale,1610612763,MEM,1,PT03M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500265,1641765,O. Prosper,1610612763,MEM,1,PT02M56.00S,bonus,attemptEquivalent,2,2,
0022500265,203471,D. Schröder,1610612758,SAC,2,PT11M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500265,203471,D. Schröder,1610612758,SAC,2,PT09M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,1641713,G. Jackson,1610612763,MEM,2,PT07M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022500265,1629723,J. Konchar,1610612763,MEM,2,PT04M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,203897,Z. LaVine,1610612758,SAC,2,PT03M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500265,1630583,S. Aldama,1610612763,MEM,2,PT01M57.00S,andOne,addOn,1,1,339
0022500265,1642377,J. Wells,1610612763,MEM,2,PT00M49.10S,shootingFoul2,attemptEquivalent,2,2,
0022500265,201942,D. DeRozan,1610612758,SAC,3,PT11M47.00S,andOne,addOn,1,1,380
0022500265,1642907,C. Coward,1610612763,MEM,3,PT09M51.00S,andOne,addOn,1,1,404
0022500265,1642377,J. Wells,1610612763,MEM,3,PT05M52.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,1641765,O. Prosper,1610612763,MEM,3,PT04M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,1641765,O. Prosper,1610612763,MEM,3,PT02M33.00S,bonus,attemptEquivalent,1,2,
0022500265,1629111,J. Landale,1610612763,MEM,3,PT01M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500265,1630583,S. Aldama,1610612763,MEM,4,PT07M23.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,1642363,N. Clifford,1610612758,SAC,4,PT04M51.00S,shootingFoul2,attemptEquivalent,0,2,
0022500265,1642285,C. Spencer,1610612763,MEM,4,PT02M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500265,1642363,N. Clifford,1610612758,SAC,4,PT01M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1642273,K. George,1610612764,WAS,1,PT11M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1641731,B. Coulibaly,1610612764,WAS,1,PT10M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1641824,M. Buzelis,1610612741,CHI,1,PT08M27.00S,andOne,addOn,0,1,48
0022500271,1629632,C. White,1610612741,CHI,1,PT08M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1630557,C. Kispert,1610612764,WAS,1,PT07M44.00S,andOne,addOn,1,1,62
0022500271,1630581,J. Giddey,1610612741,CHI,1,PT05M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1630557,C. Kispert,1610612764,WAS,1,PT05M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1630581,J. Giddey,1610612741,CHI,1,PT04M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1642273,K. George,1610612764,WAS,1,PT02M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1641715,C. Whitmore,1610612764,WAS,1,PT02M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1642273,K. George,1610612764,WAS,1,PT01M38.00S,bonus,attemptEquivalent,2,2,
0022500271,1630200,T. Jones,1610612741,CHI,1,PT01M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1630245,A. Dosunmu,1610612741,CHI,1,PT00M47.90S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1641715,C. Whitmore,1610612764,WAS,2,PT09M04.00S,andOne,addOn,1,1,232
0022500271,1641824,M. Buzelis,1610612741,CHI,2,PT06M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1642259,A. Sarr,1610612764,WAS,2,PT03M17.00S,andOne,addOn,0,1,324
0022500271,202696,N. Vučević,1610612741,CHI,2,PT02M59.00S,andOne,addOn,1,1,329
0022500271,1641824,M. Buzelis,1610612741,CHI,2,PT02M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1629632,C. White,1610612741,CHI,2,PT00M30.40S,shootingFoul2,attemptEquivalent,1,2,
0022500271,1629632,C. White,1610612741,CHI,3,PT10M52.00S,andOne,addOn,1,1,393
0022500271,203468,C. McCollum,1610612764,WAS,3,PT10M09.00S,andOne,addOn,1,1,404
0022500271,1630581,J. Giddey,1610612741,CHI,3,PT04M29.00S,andOne,addOn,0,1,477
0022500271,1630581,J. Giddey,1610612741,CHI,3,PT03M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500271,1630200,T. Jones,1610612741,CHI,3,PT02M24.00S,bonus,attemptEquivalent,2,2,
0022500271,1629632,C. White,1610612741,CHI,4,PT11M05.00S,shootingFoul2,attemptEquivalent,1,2,
0022500271,1641715,C. Whitmore,1610612764,WAS,4,PT10M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022500271,1630245,A. Dosunmu,1610612741,CHI,4,PT06M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022500271,1642259,A. Sarr,1610612764,WAS,4,PT04M28.00S,shootingFoul2,attemptEquivalent,0,2,
0022500271,1630200,T. Jones,1610612741,CHI,4,PT00M34.20S,bonus,attemptEquivalent,2,2,
0022500274,201942,D. DeRozan,1610612758,SAC,1,PT09M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,203999,N. Jokić,1610612743,DEN,1,PT08M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,203501,T. Hardaway Jr.,1610612743,DEN,1,PT05M50.00S,andOne,addOn,1,1,82
0022500274,1629661,C. Johnson,1610612743,DEN,1,PT03M30.00S,bonus,attemptEquivalent,1,2,
0022500274,203501,T. Hardaway Jr.,1610612743,DEN,1,PT02M45.00S,bonus,attemptEquivalent,2,2,
0022500274,1641816,H. Tyson,1610612743,DEN,1,PT00M16.30S,bonus,attemptEquivalent,2,2,
0022500274,203471,D. Schröder,1610612758,SAC,1,PT00M04.70S,shootingFoul2,attemptEquivalent,2,2,
0022500274,201942,D. DeRozan,1610612758,SAC,2,PT10M46.00S,andOne,addOn,1,1,191
0022500274,1627750,J. Murray,1610612743,DEN,2,PT10M32.00S,andOne,addOn,1,1,196
0022500274,1631099,K. Murray,1610612758,SAC,2,PT06M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,1629661,C. Johnson,1610612743,DEN,2,PT05M25.00S,andOne,addOn,1,1,267
0022500274,203897,Z. LaVine,1610612758,SAC,2,PT02M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,1629234,D. Eubanks,1610612758,SAC,2,PT02M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,203471,D. Schröder,1610612758,SAC,2,PT01M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,203999,N. Jokić,1610612743,DEN,2,PT00M01.30S,bonus,attemptEquivalent,1,2,
0022500274,201942,D. DeRozan,1610612758,SAC,3,PT11M21.00S,andOne,addOn,1,1,365
0022500274,203999,N. Jokić,1610612743,DEN,3,PT06M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500274,203999,N. Jokić,1610612743,DEN,3,PT03M58.00S,andOne,addOn,1,1,455
0022500274,1630173,P. Achiuwa,1610612758,SAC,3,PT03M39.00S,andOne,addOn,1,1,461
0022500274,203471,D. Schröder,1610612758,SAC,3,PT02M00.00S,bonus,attemptEquivalent,2,2,
0022500274,1642461,S. Jones,1610612743,DEN,4,PT10M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500274,201566,R. Westbrook,1610612758,SAC,4,PT10M20.00S,shootingFoul2,attemptEquivalent,1,2,
0022500274,1628370,M. Monk,1610612758,SAC,4,PT06M19.00S,andOne,addOn,1,1,579
0022500274,1627750,J. Murray,1610612743,DEN,4,PT06M08.00S,andOne,addOn,0,1,587
0022500274,201942,D. DeRozan,1610612758,SAC,4,PT00M12.00S,andOne,addOn,1,1,649
0022500274,203999,N. Jokić,1610612743,DEN,4,PT00M10.00S,shootingFoul3,attemptEquivalent,3,3,
0022500274,201942,D. DeRozan,1610612758,SAC,4,PT00M06.30S,bonus,attemptEquivalent,2,2,
0022500278,201935,J. Harden,1610612746,LAC,1,PT10M58.00S,andOne,addOn,1,1,14
0022500278,1630596,E. Mobley,1610612739,CLE,1,PT05M02.00S,shootingFoul2,attemptEquivalent,0,2,
0022500278,201935,J. Harden,1610612746,LAC,1,PT02M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1642878,T. Proctor,1610612739,CLE,1,PT00M41.90S,shootingFoul2,attemptEquivalent,2,2,
0022500278,202695,K. Leonard,1610612746,LAC,2,PT11M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1629631,D. Hunter,1610612739,CLE,2,PT09M18.00S,shootingFoul2,attemptEquivalent,1,2,
0022500278,1630596,E. Mobley,1610612739,CLE,2,PT08M50.00S,shootingFoul2,attemptEquivalent,0,2,
0022500278,1629636,D. Garland,1610612739,CLE,2,PT07M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,202695,K. Leonard,1610612746,LAC,2,PT05M42.00S,andOne,addOn,1,1,261
0022500278,1627739,K. Dunn,1610612746,LAC,2,PT04M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1628381,J. Collins,1610612746,LAC,2,PT01M37.00S,bonus,attemptEquivalent,1,2,
0022500278,1629631,D. Hunter,1610612739,CLE,3,PT09M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1628381,J. Collins,1610612746,LAC,3,PT07M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,201935,J. Harden,1610612746,LAC,3,PT06M07.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1628378,D. Mitchell,1610612739,CLE,3,PT03M06.00S,andOne,addOn,1,1,457
0022500278,1628378,D. Mitchell,1610612739,CLE,3,PT02M42.00S,andOne,addOn,1,1,466
0022500278,201935,J. Harden,1610612746,LAC,3,PT01M51.00S,bonus,attemptEquivalent,2,2,
0022500278,201935,J. Harden,1610612746,LAC,3,PT01M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500278,1641772,N. Tomlin,1610612739,CLE,3,PT00M58.10S,shootingFoul2,attemptEquivalent,1,2,
0022500278,202695,K. Leonard,1610612746,LAC,4,PT09M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1627826,I. Zubac,1610612746,LAC,4,PT06M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1627826,I. Zubac,1610612746,LAC,4,PT05M14.00S,andOne,addOn,1,1,598
0022500278,1628378,D. Mitchell,1610612739,CLE,4,PT04M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500278,1642353,C. Christie,1610612746,LAC,4,PT00M48.50S,shootingFoul2,attemptEquivalent,1,2,
0022500278,1642878,T. Proctor,1610612739,CLE,4,PT00M38.10S,shootingFoul2,attemptEquivalent,1,2,
0022500280,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT07M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT07M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT06M58.00S,andOne,addOn,1,1,68
0022500280,1631096,C. Holmgren,1610612760,OKC,1,PT05M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500280,1630198,I. Joe,1610612760,OKC,1,PT01M05.00S,andOne,addOn,1,1,151
0022500280,203924,J. Grant,1610612757,POR,1,PT00M45.50S,shootingFoul2,attemptEquivalent,2,2,
0022500280,1630198,I. Joe,1610612760,OKC,1,PT00M33.20S,andOne,addOn,1,1,167
0022500280,1642349,A. Mitchell,1610612760,OKC,2,PT09M41.00S,shootingFoul2,attemptEquivalent,1,2,
0022500280,1642349,A. Mitchell,1610612760,OKC,2,PT09M32.00S,flagrant,addOn,1,2,
0022500280,1631321,S. Cissoko,1610612757,POR,2,PT06M39.00S,andOne,addOn,0,1,260
0022500280,1642270,D. Clingan,1610612757,POR,2,PT06M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022500280,1630166,D. Avdija,1610612757,POR,2,PT05M37.00S,andOne,addOn,1,1,284
0022500280,1631200,K. Murray,1610612757,POR,2,PT03M15.00S,bonus,attemptEquivalent,1,2,
0022500280,1642270,D. Clingan,1610612757,POR,2,PT03M14.00S,bonus,attemptEquivalent,1,2,
0022500280,1631200,K. Murray,1610612757,POR,2,PT03M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT03M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,1630166,D. Avdija,1610612757,POR,2,PT00M51.50S,bonus,attemptEquivalent,1,2,
0022500280,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT10M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,203924,J. Grant,1610612757,POR,3,PT09M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,1628392,I. Hartenstein,1610612760,OKC,3,PT06M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500280,1631119,J. Williams,1610612760,OKC,3,PT05M30.00S,bonus,attemptEquivalent,0,2,
0022500280,1631126,C. Love,1610612757,POR,3,PT03M28.00S,shootingFoul2,attemptEquivalent,1,2,
0022500280,1631119,J. Williams,1610612760,OKC,3,PT02M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500280,203924,J. Grant,1610612757,POR,3,PT01M57.00S,andOne,addOn,1,1,540
0022500280,1642905,H. Yang,1610612757,POR,4,PT09M21.00S,andOne,addOn,1,1,591
0022500282,1629029,L. Dončić,1610612747,LAL,1,PT08M53.00S,andOne,addOn,1,1,40
0022500282,1629029,L. Dončić,1610612747,LAL,1,PT03M01.00S,andOne,addOn,1,1,116
0022500282,1642268,I. Collier,1610612762,UTA,1,PT00M37.30S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1641729,B. Sensabaugh,1610612762,UTA,2,PT09M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1642268,I. Collier,1610612762,UTA,2,PT09M29.00S,andOne,addOn,1,1,200
0022500282,203994,J. Nurkić,1610612762,UTA,2,PT05M25.00S,shootingFoul2,attemptEquivalent,0,2,
0022500282,1641718,K. George,1610612762,UTA,2,PT03M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,203994,J. Nurkić,1610612762,UTA,2,PT00M34.70S,andOne,addOn,0,1,321
0022500282,1629637,J. Hayes,1610612747,LAL,3,PT11M27.00S,andOne,addOn,1,1,341
0022500282,1629060,R. Hachimura,1610612747,LAL,3,PT09M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022500282,1629029,L. Dončić,1610612747,LAL,3,PT06M46.00S,shootingFoul2,attemptEquivalent,1,2,
0022500282,1630559,A. Reaves,1610612747,LAL,3,PT03M58.00S,andOne,addOn,1,1,439
0022500282,1629029,L. Dončić,1610612747,LAL,3,PT02M26.00S,bonus,attemptEquivalent,2,2,
0022500282,1641718,K. George,1610612762,UTA,3,PT01M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500282,2544,L. James,1610612747,LAL,3,PT00M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500282,1629029,L. Dončić,1610612747,LAL,3,PT00M11.70S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1630559,A. Reaves,1610612747,LAL,4,PT10M21.00S,shootingFoul2,attemptEquivalent,1,2,
0022500282,1642268,I. Collier,1610612762,UTA,4,PT10M03.00S,shootingFoul2,attemptEquivalent,1,2,
0022500282,1629060,R. Hachimura,1610612747,LAL,4,PT08M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1629029,L. Dončić,1610612747,LAL,4,PT07M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1630559,A. Reaves,1610612747,LAL,4,PT06M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1642271,K. Filipowski,1610612762,UTA,4,PT05M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1628374,L. Markkanen,1610612762,UTA,4,PT05M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500282,1630559,A. Reaves,1610612747,LAL,4,PT04M41.00S,bonus,attemptEquivalent,2,2,
0022500282,1629029,L. Dončić,1610612747,LAL,4,PT00M05.80S,bonus,attemptEquivalent,1,2,
0022500284,1642281,J. Tyson,1610612739,CLE,1,PT09M17.00S,andOne,addOn,1,1,31
0022500284,1642878,T. Proctor,1610612739,CLE,1,PT03M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500284,1642878,T. Proctor,1610612739,CLE,1,PT02M45.00S,bonus,attemptEquivalent,2,2,
0022500284,1631247,L. Travers,1610612739,CLE,2,PT11M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500284,1627751,J. Poeltl,1610612761,TOR,2,PT10M01.00S,andOne,addOn,1,1,185
0022500284,1641753,C. Livingston,1610612739,CLE,2,PT08M19.00S,andOne,addOn,1,1,208
0022500284,1627742,B. Ingram,1610612761,TOR,2,PT07M40.00S,shootingFoul2,attemptEquivalent,0,2,
0022500284,1642867,C. Murray-Boyles,1610612761,TOR,2,PT07M06.00S,shootingFoul2,attemptEquivalent,0,2,
0022500284,1627742,B. Ingram,1610612761,TOR,2,PT01M20.00S,bonus,attemptEquivalent,1,2,
0022500284,1630596,E. Mobley,1610612739,CLE,3,PT09M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022500284,1627742,B. Ingram,1610612761,TOR,3,PT05M26.00S,andOne,addOn,1,1,407
0022500284,1642867,C. Murray-Boyles,1610612761,TOR,3,PT04M19.00S,flagrant,addOn,2,2,
0022500284,1631247,L. Travers,1610612739,CLE,3,PT02M54.00S,andOne,addOn,1,1,451
0022500284,1628378,D. Mitchell,1610612739,CLE,4,PT11M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500284,1630567,S. Barnes,1610612761,TOR,4,PT10M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500284,1642419,J. Battle,1610612761,TOR,4,PT09M25.00S,shootingFoul3,attemptEquivalent,3,3,
0022500284,1642347,J. Shead,1610612761,TOR,4,PT02M21.00S,shootingFoul3,attemptEquivalent,2,3,
0022500291,202710,J. Butler III,1610612744,GSW,1,PT08M42.00S,andOne,addOn,1,1,34
0022500291,1641718,K. George,1610612762,UTA,1,PT05M48.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1642271,K. Filipowski,1610612762,UTA,1,PT01M20.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1630611,G. Santos,1610612744,GSW,1,PT01M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500291,1641764,B. Podziemski,1610612744,GSW,1,PT00M13.70S,shootingFoul2,attemptEquivalent,2,2,
0022500291,1641718,K. George,1610612762,UTA,2,PT02M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500291,1628374,L. Markkanen,1610612762,UTA,3,PT09M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500291,1628374,L. Markkanen,1610612762,UTA,3,PT06M52.00S,andOne,addOn,1,1,411
0022500291,201939,S. Curry,1610612744,GSW,3,PT05M08.00S,andOne,addOn,1,1,439
0022500291,1631218,T. Jackson-Davis,1610612744,GSW,3,PT03M50.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,202710,J. Butler III,1610612744,GSW,3,PT02M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1642366,Q. Post,1610612744,GSW,3,PT01M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500291,1642271,K. Filipowski,1610612762,UTA,3,PT00M06.60S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1642954,W. Richard,1610612744,GSW,4,PT09M35.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1630311,P. Spencer,1610612744,GSW,4,PT08M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1641718,K. George,1610612762,UTA,4,PT07M45.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1628374,L. Markkanen,1610612762,UTA,4,PT05M07.00S,shootingFoul2,attemptEquivalent,1,2,
0022500291,1641718,K. George,1610612762,UTA,4,PT04M40.00S,andOne,addOn,0,1,647
0022500291,1642846,A. Bailey,1610612762,UTA,4,PT02M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500291,1641764,B. Podziemski,1610612744,GSW,4,PT01M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500292,1631099,K. Murray,1610612758,SAC,1,PT05M50.00S,andOne,addOn,1,1,71
0022500292,1629675,N. Reid,1610612750,MIN,1,PT05M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1642875,M. Raynaud,1610612758,SAC,1,PT03M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022500292,201942,D. DeRozan,1610612758,SAC,1,PT01M52.00S,andOne,addOn,1,1,122
0022500292,201942,D. DeRozan,1610612758,SAC,1,PT00M50.50S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1642363,N. Clifford,1610612758,SAC,2,PT10M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,203497,R. Gobert,1610612750,MIN,2,PT10M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,201942,D. DeRozan,1610612758,SAC,2,PT10M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,203944,J. Randle,1610612750,MIN,2,PT05M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,203497,R. Gobert,1610612750,MIN,3,PT07M27.00S,shootingFoul2,attemptEquivalent,1,2,
0022500292,203944,J. Randle,1610612750,MIN,3,PT06M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1628978,D. DiVincenzo,1610612750,MIN,3,PT05M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1630162,A. Edwards,1610612750,MIN,3,PT01M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,201942,D. DeRozan,1610612758,SAC,3,PT01M05.00S,andOne,addOn,1,1,463
0022500292,1642363,N. Clifford,1610612758,SAC,3,PT00M33.30S,bonus,attemptEquivalent,1,2,
0022500292,203471,D. Schröder,1610612758,SAC,3,PT00M08.40S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1630162,A. Edwards,1610612750,MIN,4,PT04M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500292,1631099,K. Murray,1610612758,SAC,4,PT04M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1630162,A. Edwards,1610612750,MIN,4,PT03M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,1630162,A. Edwards,1610612750,MIN,4,PT03M04.00S,andOne,addOn,1,1,625
0022500292,201942,D. DeRozan,1610612758,SAC,4,PT01M29.00S,andOne,addOn,1,1,642
0022500292,203944,J. Randle,1610612750,MIN,4,PT01M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500292,201942,D. DeRozan,1610612758,SAC,4,PT00M34.40S,shootingFoul2,attemptEquivalent,2,2,
0022500292,201942,D. DeRozan,1610612758,SAC,5,PT00M20.20S,awayFromPlay,addOn,1,1,
0022500292,201942,D. DeRozan,1610612758,SAC,5,PT00M19.20S,bonus,attemptEquivalent,2,2,
0022500292,201942,D. DeRozan,1610612758,SAC,5,PT00M10.70S,bonus,attemptEquivalent,2,2,
0022500292,1628370,M. Monk,1610612758,SAC,5,PT00M07.20S,bonus,attemptEquivalent,2,2,
0022500301,1631095,J. Smith Jr.,1610612745,HOU,1,PT09M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022500301,1630578,A. Sengun,1610612745,HOU,1,PT07M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,203500,S. Adams,1610612745,HOU,1,PT01M16.00S,bonus,attemptEquivalent,2,2,
0022500301,1628374,L. Markkanen,1610612762,UTA,1,PT00M00.60S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1641708,A. Thompson,1610612745,HOU,2,PT11M08.00S,shootingFoul2,attemptEquivalent,1,2,
0022500301,1641708,A. Thompson,1610612745,HOU,2,PT09M48.00S,andOne,addOn,0,1,213
0022500301,1631095,J. Smith Jr.,1610612745,HOU,2,PT07M26.00S,shootingFoul3,attemptEquivalent,2,3,
0022500301,1628374,L. Markkanen,1610612762,UTA,2,PT04M32.00S,shootingFoul3,attemptEquivalent,3,3,
0022500301,203500,S. Adams,1610612745,HOU,2,PT04M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,203500,S. Adams,1610612745,HOU,2,PT02M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1630578,A. Sengun,1610612745,HOU,2,PT01M41.00S,bonus,attemptEquivalent,1,2,
0022500301,1641729,B. Sensabaugh,1610612762,UTA,2,PT01M27.00S,andOne,addOn,1,1,349
0022500301,203500,S. Adams,1610612745,HOU,2,PT00M40.40S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1630578,A. Sengun,1610612745,HOU,3,PT10M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500301,1628374,L. Markkanen,1610612762,UTA,3,PT09M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1630578,A. Sengun,1610612745,HOU,3,PT07M49.00S,andOne,addOn,1,1,427
0022500301,201142,K. Durant,1610612745,HOU,3,PT04M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,203500,S. Adams,1610612745,HOU,3,PT02M42.00S,bonus,attemptEquivalent,1,2,
0022500301,1628988,A. Holiday,1610612745,HOU,3,PT01M44.00S,bonus,attemptEquivalent,2,2,
0022500301,1629006,J. Okogie,1610612745,HOU,4,PT11M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1642271,K. Filipowski,1610612762,UTA,4,PT11M13.00S,andOne,addOn,1,1,566
0022500301,1630578,A. Sengun,1610612745,HOU,4,PT09M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1642383,W. Clayton Jr.,1610612762,UTA,4,PT04M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500301,1642271,K. Filipowski,1610612762,UTA,4,PT04M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500301,1641729,B. Sensabaugh,1610612762,UTA,4,PT01M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500302,1627759,J. Brown,1610612738,BOS,1,PT08M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500302,1641775,J. Walsh,1610612738,BOS,1,PT07M44.00S,andOne,addOn,1,1,44
0022500302,1629636,D. Garland,1610612739,CLE,1,PT05M52.00S,shootingFoul3,attemptEquivalent,2,3,
0022500302,1627759,J. Brown,1610612738,BOS,1,PT05M33.00S,shootingFoul2,attemptEquivalent,2,2,
