player_id,player_name,trips,trip_ftm,trip_fta,technical_ftm,technical_fta,n_shootingFoul2,n_shootingFoul3,n_bonus,n_andOne,n_flagrant,n_awayFromPlay,n_transitionTake,n_clearPath
1641748,A. Jackson Jr.,17,20,32,0,0,8,0,7,2,0,0,0,0
1642948,R. Nembhard,17,25,31,0,0,9,0,5,3,0,0,0,0
1641715,C. Whitmore,19,23,31,0,0,9,0,3,7,0,0,0,0
1641744,Z. Edey,18,24,31,0,0,10,0,4,4,0,0,0,0
1642863,K. Maluach,16,22,31,0,0,11,0,4,1,0,0,0,0
1631207,D. Terry,19,16,30,0,0,8,0,3,7,0,0,1,0
203648,T. Antetokounmpo,16,17,30,0,0,13,0,0,2,0,0,0,1
1642449,T. Smith,15,19,29,0,0,11,0,3,1,0,0,0,0
1642352,K. Johnson,15,21,29,0,0,12,0,2,1,0,0,0,0
1642877,M. Peavy,16,22,29,0,0,12,0,1,3,0,0,0,0
1642854,A. Newell,18,16,29,0,0,9,0,2,7,0,0,0,0
1641790,P. Hall,15,23,29,0,0,9,1,3,2,0,0,0,0
204456,T. McConnell,17,25,29,0,0,10,0,2,5,0,0,0,0
1631248,B. Scheierman,15,26,29,2,2,10,0,4,1,0,0,0,0
1629004,S. Mykhailiuk,17,25,28,0,0,10,0,1,6,0,0,0,0
1629599,A. Coffey,16,22,28,0,0,10,1,0,5,0,0,0,0
1630182,J. Green,13,25,28,0,0,7,2,2,1,1,0,0,0
1630165,K. Hayes,15,26,28,0,0,10,0,3,1,0,1,0,0
1631213,T. Martin,15,19,27,0,1,8,1,2,4,0,0,0,0
1631174,T. Burton,16,23,27,0,0,9,0,2,5,0,0,0,0
1631110,J. Sochan,14,19,26,0,0,8,0,3,2,1,0,0,0
1630544,T. Mann,13,23,26,0,1,8,0,5,0,0,0,0,0
1630175,C. Anthony,14,16,26,0,0,5,1,5,3,0,0,0,0
1642382,B. Carlson,14,15,26,0,0,9,0,3,2,0,0,0,0
1641722,J. Hawkins,12,22,26,1,1,7,2,1,1,1,0,0,0
1628467,M. Kleber,13,14,26,0,0,11,0,2,0,0,0,0,0
1642066,M. Gardner,15,19,26,0,0,9,0,2,4,0,0,0,0
201143,A. Horford,14,22,25,0,1,9,0,2,3,0,0,0,0
1642864,H. González,14,13,25,0,0,7,0,4,3,0,0,0,0
1629680,M. Thybulle,13,21,25,0,0,8,0,4,1,0,0,0,0
1630604,E. Liddell,14,20,25,1,1,8,0,3,3,0,0,0,0
203992,B. Bogdanović,13,20,25,0,0,10,0,2,1,0,0,0,0
1643016,B. Mbeng,14,16,25,0,0,6,0,5,3,0,0,0,0
1642504,C. Ryan,12,23,25,1,1,5,3,2,2,0,0,0,0
1642885,M. Diawara,13,18,24,0,0,10,0,1,2,0,0,0,0
1629726,G. Mathews,11,19,23,0,0,8,1,0,0,2,0,0,0
1641763,J. Phillips,13,18,23,0,0,7,0,2,3,0,0,0,1
1630610,D. Jarreau,13,18,23,0,0,8,0,2,3,0,0,0,0
1629216,G. Vincent,10,19,22,1,1,2,3,4,1,0,0,0,0
1642261,D. Knecht,12,16,22,0,0,9,0,1,2,0,0,0,0
1642876,A. Thiero,13,14,22,0,0,8,0,1,3,0,1,0,0
1630590,S. Pippen Jr.,11,17,22,1,1,7,1,1,1,0,0,0,1
1628366,L. Ball,10,14,21,0,0,3,1,4,0,1,1,0,0
1626166,C. Payne,10,19,21,0,1,7,1,2,0,0,0,0,0
1642278,T. Kolek,11,14,20,0,0,5,0,4,2,0,0,0,0
1626192,P. Connaughton,11,13,20,0,0,4,0,5,2,0,0,0,0
1631117,W. Kessler,11,14,20,0,0,9,0,0,2,0,0,0,0
1629646,C. Bassey,12,14,20,0,0,4,0,4,3,0,1,0,0
1628380,Z. Collins,12,14,20,0,0,7,0,1,4,0,0,0,0
1628975,J. Carter,10,15,19,0,0,5,0,4,0,0,0,1,0
1630573,S. Hauser,11,16,19,1,1,5,0,3,3,0,0,0,0
1629618,J. Pickett,11,15,19,0,0,2,1,4,4,0,0,0,0
1631120,J. Davison,9,13,19,0,0,8,1,0,0,0,0,0,0
1642918,A. Martin,10,15,19,0,0,6,0,3,1,0,0,0,0
1642502,M. Leons,10,15,19,0,0,4,0,5,1,0,0,0,0
1630699,M. Beauchamp,10,13,19,0,0,9,0,0,1,0,0,0,0
1630526,J. Robinson-Earl,10,17,18,0,0,6,1,0,3,0,0,0,0
1630644,M. McClung,11,14,18,0,0,3,0,0,6,2,0,0,0
1642354,K. Simpson,9,11,18,0,0,5,1,2,1,0,0,0,0
1630639,A. Lawson,10,14,18,0,0,5,0,3,2,0,0,0,0
1642530,Y. Kawamura,9,16,18,1,1,4,1,2,0,1,1,0,0
1630209,O. Yurtseven,9,12,18,0,0,7,0,2,0,0,0,0,0
1630811,K. Wallace,9,11,17,1,1,7,0,1,1,0,0,0,0
201599,D. Jordan,10,11,17,0,0,4,0,3,3,0,0,0,0
1631204,M. Sasser,9,14,17,1,1,6,0,2,1,0,0,0,0
1641771,J. Slawson,10,12,17,0,0,6,0,1,2,0,1,0,0
1643007,T. Peter,7,10,16,0,0,1,3,2,1,0,0,0,0
1642396,B. Hinson,9,12,16,0,0,4,1,1,2,1,0,0,0
1643018,L. Cryer,9,14,16,3,3,3,0,3,2,1,0,0,0
1641733,N. Smith Jr.,8,11,15,0,0,4,1,1,2,0,0,0,0
1631132,C. Koloko,8,10,15,0,0,5,0,2,1,0,0,0,0
1630828,A. Antetokounmpo,7,11,15,0,0,4,1,2,0,0,0,0,0
1631466,N. Williams,8,13,15,0,0,4,0,3,1,0,0,0,0
203486,M. Plumlee,8,9,14,0,0,4,0,2,2,0,0,0,0
1642873,A. Williams,8,10,14,0,0,4,0,2,2,0,0,0,0
1642419,J. Battle,7,9,14,0,0,3,2,0,2,0,0,0,0
1641747,D. Holmes II,8,11,14,0,0,2,0,4,1,0,1,0,0
1642367,J. Mogbo,8,9,14,0,0,4,0,1,2,1,0,0,0
1626204,L. Nance Jr.,7,6,13,0,0,4,0,2,1,0,0,0,0
1641816,H. Tyson,7,11,12,0,1,3,0,2,2,0,0,0,0
1641723,K. Bufkin,6,11,12,0,0,4,0,2,0,0,0,0,0
201587,N. Batum,5,9,11,0,0,1,1,2,0,0,0,0,1
1630587,I. Livers,5,8,11,1,1,4,1,0,0,0,0,0,0
1642359,P. Dadiet,6,9,11,0,0,4,0,1,1,0,0,0,0
1630256,J. Tate,7,7,11,0,0,2,0,2,3,0,0,0,0
1631250,P. Nance,6,4,11,0,0,3,0,2,1,0,0,0,0
203552,S. Curry,5,10,11,1,1,0,2,2,0,0,0,1,0
1641726,D. Lively II,5,8,10,0,0,4,0,1,0,0,0,0,0
1642959,C. Youngblood,5,9,10,0,0,0,1,3,1,0,0,0,0
1626172,K. Looney,5,7,10,0,0,4,0,1,0,0,0,0,0
1642964,B. Barnhizer,6,7,10,0,0,3,0,1,2,0,0,0,0
1641761,G. Nelson,5,7,10,0,0,4,0,1,0,0,0,0,0
1642380,A. Bal,5,9,10,0,0,3,1,0,1,0,0,0,0
203914,G. Harris,6,8,9,0,0,3,0,0,3,0,0,0,0
1631247,L. Travers,5,9,9,0,0,4,0,0,1,0,0,0,0
202066,G. Temple,4,6,9,0,0,1,1,2,0,0,0,0,0
1626145,T. Jones,5,7,9,0,0,4,0,0,1,0,0,0,0
1627827,D. Finney-Smith,5,8,9,0,0,2,0,2,1,0,0,0,0
1631166,D. Timme,5,5,9,0,0,3,0,1,1,0,0,0,0
203926,D. McDermott,4,8,9,0,0,0,1,3,0,0,0,0,0
1643158,A. Garcia,5,7,9,0,0,3,0,1,1,0,0,0,0
1629622,M. Strus,5,7,9,0,0,3,0,1,0,0,1,0,0
1630548,J. Juzang,4,5,8,0,0,1,0,3,0,0,0,0,0
203078,B. Beal,4,6,8,0,0,4,0,0,0,0,0,0,0
1642484,R. Dennis,4,7,8,1,1,1,0,3,0,0,0,0,0
1641813,M. Sears,4,6,8,0,0,1,0,3,0,0,0,0,0
1642880,K. Jones,4,4,8,0,0,3,0,1,0,0,0,0,0
201959,T. Gibson,4,7,8,0,0,4,0,0,0,0,0,0,0
1642400,T. Enaruna,5,6,8,0,0,3,0,0,2,0,0,0,0
1631214,A. Williams,5,7,8,0,0,3,0,0,2,0,0,0,0
1641778,L. Black,4,7,8,0,0,4,0,0,0,0,0,0,0
1641869,M. Smith,6,8,8,0,0,1,0,1,4,0,0,0,0
1631351,L. Williamson,5,8,8,0,0,3,0,0,2,0,0,0,0
1643253,T. Okani,4,1,8,0,0,3,0,1,0,0,0,0,0
1629162,J. McLaughlin,4,6,7,0,0,0,0,3,1,0,0,0,0
1642355,B. James,3,6,7,0,0,1,1,1,0,0,0,0,0
202687,B. Biyombo,4,5,7,0,0,2,0,1,1,0,0,0,0
1631116,P. Baldwin Jr.,4,5,7,0,0,2,0,1,1,0,0,0,0
1642933,K. Gilbert,4,7,7,0,0,2,0,1,1,0,0,0,0
1629312,H. Highsmith,4,6,7,0,0,2,0,1,1,0,0,0,0
1631223,D. Roddy,4,7,7,0,0,3,0,0,1,0,0,0,0
1642967,J. Poulakidas,4,6,7,0,0,0,0,3,1,0,0,0,0
1641727,D. Whitehead,4,5,7,0,0,3,0,0,1,0,0,0,0
1642357,D. Jones Garcia,4,3,6,0,0,2,0,0,2,0,0,0,0
1641780,J. Broome,3,2,6,0,0,3,0,0,0,0,0,0,0
1627752,T. Prince,4,6,6,0,0,2,0,0,2,0,0,0,0
1628998,C. Martin,3,3,6,0,0,2,0,1,0,0,0,0,0
1642404,C. Lanier,3,5,6,0,0,0,1,1,0,0,0,1,0
1641871,D. Reath,4,5,6,0,0,2,0,0,2,0,0,0,0
200768,K. Lowry,3,5,6,0,0,2,0,1,0,0,0,0,0
1642384,I. Crawford,3,5,6,0,0,2,0,1,0,0,0,0,0
1641890,T. Smith,3,4,6,0,0,1,0,2,0,0,0,0,0
1630286,T. Scott,4,4,6,0,0,2,0,0,2,0,0,0,0
1642490,J. Oduro,5,3,6,0,0,1,0,0,4,0,0,0,0
1641755,K. McCullar Jr.,3,2,5,0,0,2,0,0,1,0,0,0,0
201145,J. Green,3,5,5,0,0,1,0,1,1,0,0,0,0
1643133,L. Lovering,3,2,5,0,0,1,0,1,1,0,0,0,0
1629610,D. Jeffries,3,5,5,0,0,2,0,0,1,0,0,0,0
1642260,N. Topić,3,2,5,0,0,2,0,0,1,0,0,0,0
1641725,T. Alexander,3,3,5,0,0,1,0,1,1,0,0,0,0
1628449,C. Boucher,2,3,4,0,0,1,0,1,0,0,0,0,0
1642403,I. Jones,2,3,4,0,0,1,0,1,0,0,0,0,0
1643141,J. Telfort,2,1,4,0,0,2,0,0,0,0,0,0,0
1628420,M. Morris,2,2,4,0,0,1,0,1,0,0,0,0,0
1628502,N. Hayes-Davis,2,2,4,0,0,2,0,0,0,0,0,0,0
1629634,B. Clarke,2,2,4,0,0,2,0,0,0,0,0,0,0
1641815,I. Stevens,2,4,4,0,0,1,0,1,0,0,0,0,0
1631199,R. Harper Jr.,2,3,4,0,0,2,0,0,0,0,0,0,0
1643024,C. Mañon,2,3,4,0,0,1,0,1,0,0,0,0,0
1641794,D. Jones,2,4,4,0,0,2,0,0,0,0,0,0,0
1642910,J. Tonje,2,4,4,0,0,1,0,1,0,0,0,0,0
1630625,D. Banton,2,4,4,0,0,2,0,0,0,0,0,0,0
1642389,Z. Pullin,2,4,4,0,0,1,0,1,0,0,0,0,0
1630214,X. Tillman,2,1,4,0,0,2,0,0,0,0,0,0,0
1630846,O. Sarr,2,2,4,0,1,1,0,1,0,0,0,0,0
1642362,P. Sandfort,2,2,4,0,0,2,0,0,0,0,0,0,0
1631338,M. Gueye,2,3,4,0,0,2,0,0,0,0,0,0,0
1642911,R. Zikarsky,2,4,4,0,0,2,0,0,0,0,0,0,0
1642402,E. Freeman,2,3,4,0,0,1,0,1,0,0,0,0,0
1641752,B. Klintman,2,0,3,0,0,0,0,1,1,0,0,0,0
1631216,C. Houstan,1,3,3,0,0,0,1,0,0,0,0,0,0
1642955,K. Richmond,2,3,3,0,0,1,0,0,1,0,0,0,0
1641807,N. Omier,2,3,3,0,0,0,0,1,1,0,0,0,0
1642434,R. Minix,2,3,3,0,0,1,0,0,1,0,0,0,0
1641803,T. Newton,2,2,3,0,0,1,0,0,1,0,0,0,0
203967,D. Šarić,1,2,2,0,0,1,0,0,0,0,0,0,0
1642886,K. Brea,1,2,2,0,0,0,0,1,0,0,0,0,0
1641809,D. Peterson,1,1,2,0,0,1,0,0,0,0,0,0,0
1642282,H. Sallis,1,1,2,0,0,1,0,0,0,0,0,0,0
1641801,E. Miller,1,1,2,0,0,1,0,0,0,0,0,0,0
201569,E. Gordon,1,1,2,0,0,1,0,0,0,0,0,0,0
1630164,J. Wiseman,1,1,2,0,0,1,0,0,0,0,0,0,0
204060,J. Ingles,1,2,2,0,0,1,0,0,0,0,0,0,0
1631451,J. Cooke,1,2,2,0,0,1,0,0,0,0,0,0,0
1642443,J. Young,2,2,2,0,0,0,0,0,2,0,0,0,0
1631111,W. Moore Jr.,1,2,2,0,0,1,0,0,0,0,0,0,0
1642917,M. Shulga,1,2,2,0,0,1,0,0,0,0,0,0,0
1630322,L. Waters III,1,1,2,1,1,1,0,0,0,0,0,0,0
1630621,H. Dickinson,1,2,2,0,0,0,0,1,0,0,0,0,0
1631457,A. Morales,1,2,2,0,0,1,0,0,0,0,0,0,0
1642938,C. Jones,1,1,2,0,0,1,0,0,0,0,0,0,0
1643060,H. Gray,1,2,2,0,0,1,0,0,0,0,0,0,0
1642368,N. Dante,1,1,1,0,0,0,0,0,0,0,1,0,0
101108,C. Paul,1,0,1,1,1,0,0,0,0,0,0,1,0
1641753,C. Livingston,1,1,1,0,0,0,0,0,1,0,0,0,0
1641998,T. Jemison III,1,1,1,0,0,0,0,0,1,0,0,0,0
1642939,M. Kelly,1,1,1,0,0,0,0,0,1,0,0,0,0
1643257,J. Kent,1,1,1,0,0,0,0,0,1,0,0,0,0
1630658,C. Castleton,1,1,1,0,0,0,0,0,1,0,0,0,0
1642884,V. Goldin,1,1,1,0,0,0,0,0,1,0,0,0,0
